Observation,TextUrn,Image,Comments
urn:cite:op:16A.780,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.452,0.6356,0.009,0.0135",
urn:cite:op:16A.781,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.46,0.6356,0.015,0.0135",
urn:cite:op:16A.782,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.475,0.6289,0.02,0.018",
urn:cite:op:16A.783,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.49,0.6371,0.013,0.0105",
urn:cite:op:16A.784,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.5,0.6364,0.014,0.0105",
urn:cite:op:16A.785,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.511,0.6364,0.015,0.0158",
urn:cite:op:16A.786,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.523,0.6311,0.021,0.015",
urn:cite:op:16A.787,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.536,0.6379,0.013,0.0143",
urn:cite:op:16A.788,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.547,0.6364,0.008,0.0113",
urn:cite:op:16A.789,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.554,0.6349,0.017,0.0143",
urn:cite:op:16A.790,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.554,0.6349,0.017,0.0143",
urn:cite:op:16A.791,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.554,0.6349,0.017,0.0143",
urn:cite:op:16A.792,urn:cts:greekLit:tlg0012.tlg001.msA:16.23@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.572,0.6349,0.015,0.015",
urn:cite:op:16A.793,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.183,0.6484,0.023,0.0255",
urn:cite:op:16A.794,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.198,0.6536,0.014,0.0158",
urn:cite:op:16A.795,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.213,0.6544,0.014,0.015",
urn:cite:op:16A.796,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.225,0.6551,0.012,0.0135",
urn:cite:op:16A.797,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.236,0.6551,0.011,0.012",
urn:cite:op:16A.798,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.247,0.6506,0.018,0.0195",
urn:cite:op:16A.799,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.247,0.6506,0.018,0.0195",
urn:cite:op:16A.800,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ν[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.265,0.6521,0.015,0.018",
urn:cite:op:16A.801,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.278,0.6499,0.02,0.0203",
urn:cite:op:16A.802,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.296,0.6506,0.017,0.018",
urn:cite:op:16A.803,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.309,0.6551,0.018,0.012",
urn:cite:op:16A.804,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.321,0.6551,0.017,0.0128",
urn:cite:op:16A.805,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.331,0.6551,0.019,0.009",
urn:cite:op:16A.806,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.34,0.6551,0.011,0.0158",
urn:cite:op:16A.807,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@β,"urn:cite:hmt:vaimg.VA206RN-0377@0.351,0.6544,0.019,0.012",
urn:cite:op:16A.808,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.365,0.6529,0.017,0.0143",
urn:cite:op:16A.809,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@β[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.376,0.6529,0.017,0.015",
urn:cite:op:16A.810,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.385,0.6536,0.016,0.0173",
urn:cite:op:16A.811,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.399,0.6536,0.012,0.0135",
urn:cite:op:16A.812,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.41,0.6544,0.018,0.015",
urn:cite:op:16A.813,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.422,0.6469,0.019,0.0218",
urn:cite:op:16A.814,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ν[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.434,0.6544,0.013,0.0143",
urn:cite:op:16A.815,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.443,0.6544,0.011,0.0128",
urn:cite:op:16A.816,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.45,0.6521,0.008,0.018",
urn:cite:op:16A.817,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.461,0.6499,0.011,0.0158",
urn:cite:op:16A.818,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@υ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.472,0.6551,0.016,0.012",
urn:cite:op:16A.819,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.478,0.6559,0.018,0.0105",
urn:cite:op:16A.820,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.489,0.6491,0.019,0.0165",
urn:cite:op:16A.821,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.502,0.6544,0.02,0.015",
urn:cite:op:16A.822,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ε[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.518,0.6529,0.018,0.0135",
urn:cite:op:16A.823,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ν[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.527,0.6544,0.015,0.0135",
urn:cite:op:16A.824,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ο[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.539,0.6544,0.012,0.0113",
urn:cite:op:16A.825,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ι[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.547,0.6484,0.012,0.018",
urn:cite:op:16A.826,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.556,0.6551,0.015,0.0128",
urn:cite:op:16A.827,urn:cts:greekLit:tlg0012.tlg001.msA:16.24@ε[6],"urn:cite:hmt:vaimg.VA206RN-0377@0.564,0.6544,0.015,0.012",
urn:cite:op:16A.828,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@β,"urn:cite:hmt:vaimg.VA206RN-0377@0.184,0.6739,0.02,0.0143",
urn:cite:op:16A.829,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.196,0.6687,0.02,0.0143",
urn:cite:op:16A.830,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@β[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.215,0.6762,0.014,0.0105",
urn:cite:op:16A.831,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.218,0.6709,0.021,0.0233",
urn:cite:op:16A.832,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.237,0.6724,0.01,0.0165",
urn:cite:op:16A.833,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.248,0.6739,0.016,0.0165",
urn:cite:op:16A.834,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.262,0.6732,0.011,0.0165",
urn:cite:op:16A.835,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.27,0.6762,0.011,0.0165",
urn:cite:op:16A.836,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.281,0.6732,0.019,0.0165",
urn:cite:op:16A.837,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.297,0.6649,0.02,0.0203",
urn:cite:op:16A.838,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.308,0.6754,0.012,0.0165",
urn:cite:op:16A.839,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.319,0.6679,0.02,0.0203",
urn:cite:op:16A.840,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.332,0.6717,0.018,0.0203",
urn:cite:op:16A.841,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.345,0.6732,0.015,0.0135",
urn:cite:op:16A.842,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.354,0.6709,0.015,0.0135",
urn:cite:op:16A.843,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.366,0.6702,0.015,0.0135",
urn:cite:op:16A.844,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.377,0.6739,0.011,0.0135",
urn:cite:op:16A.845,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@δ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.389,0.6724,0.011,0.0135",
urn:cite:op:16A.846,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.403,0.6732,0.012,0.0135",
urn:cite:op:16A.847,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.414,0.6724,0.012,0.0135",
urn:cite:op:16A.848,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.428,0.6717,0.016,0.0135",
urn:cite:op:16A.849,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.439,0.6732,0.016,0.0135",
urn:cite:op:16A.850,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.455,0.6717,0.016,0.0135",
urn:cite:op:16A.851,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.468,0.6747,0.016,0.0135",
urn:cite:op:16A.852,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.478,0.6717,0.013,0.0135",
urn:cite:op:16A.853,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ρ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.486,0.6762,0.013,0.0135",
urn:cite:op:16A.854,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.497,0.6709,0.013,0.0135",
urn:cite:op:16A.855,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.509,0.6724,0.013,0.0135",
urn:cite:op:16A.856,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@δ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.521,0.6709,0.013,0.0135",
urn:cite:op:16A.857,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.53,0.6709,0.013,0.0135",
urn:cite:op:16A.858,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@ο[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.538,0.6709,0.013,0.0135",
urn:cite:op:16A.859,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.552,0.6702,0.013,0.0135",
urn:cite:op:16A.860,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@η[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.562,0.6642,0.013,0.0203",
urn:cite:op:16A.861,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@δ[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.569,0.6664,0.013,0.0203",
urn:cite:op:16A.862,urn:cts:greekLit:tlg0012.tlg001.msA:16.25@η[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.578,0.6664,0.013,0.0203",
urn:cite:op:16A.863,urn:cts:greekLit:tlg0012.tlg001.msA:16.22@σ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.587,0.6664,0.013,0.0203",
urn:cite:op:16A.864,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.1862,0.1067,0.0214,0.0155",
urn:cite:op:16A.865,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.206,0.1097,0.007,0.009",
urn:cite:op:16A.866,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.211,0.1097,0.007,0.0113",
urn:cite:op:16A.867,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.214,0.1104,0.011,0.012",
urn:cite:op:16A.868,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.221,0.1112,0.011,0.012",
urn:cite:op:16A.869,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.23,0.1082,0.011,0.012",
urn:cite:op:16A.870,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.237,0.1082,0.011,0.012",
urn:cite:op:16A.871,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.244,0.1097,0.011,0.012",
urn:cite:op:16A.872,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.251,0.1112,0.011,0.012",
urn:cite:op:16A.873,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.257,0.1089,0.009,0.012",
urn:cite:op:16A.874,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.262,0.1104,0.009,0.0135",
urn:cite:op:16A.875,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.268,0.1104,0.01,0.0135",
urn:cite:op:16A.876,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.276,0.1097,0.007,0.0135",
urn:cite:op:16A.877,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.279,0.1067,0.009,0.0135",
urn:cite:op:16A.878,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.29,0.1119,0.011,0.0068",
urn:cite:op:16A.879,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.29,0.1089,0.014,0.0128",
urn:cite:op:16A.880,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.298,0.1097,0.014,0.0128",
urn:cite:op:16A.881,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@σ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.306,0.1082,0.012,0.0128",
urn:cite:op:16A.882,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@σ[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.312,0.1082,0.012,0.0128",
urn:cite:op:16A.883,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.319,0.1134,0.011,0.0098",
urn:cite:op:16A.884,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.325,0.1127,0.011,0.0098",
urn:cite:op:16A.885,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.335,0.1134,0.011,0.0098",
urn:cite:op:16A.886,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ο[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.341,0.1134,0.01,0.0098",
urn:cite:op:16A.887,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.346,0.1134,0.009,0.0098",
urn:cite:op:16A.888,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ο[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.353,0.1119,0.007,0.0098",
urn:cite:op:16A.889,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@σ[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.372,0.115,0.012,0.0075",
urn:cite:op:16A.890,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.38,0.1112,0.013,0.0105",
urn:cite:op:16A.891,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@μ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.39,0.1112,0.008,0.0105",
urn:cite:op:16A.892,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@μ[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.396,0.1119,0.01,0.012",
urn:cite:op:16A.893,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.403,0.1134,0.013,0.012",
urn:cite:op:16A.894,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ε[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.411,0.1127,0.011,0.012",
urn:cite:op:16A.895,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.411,0.1104,0.012,0.0135",
urn:cite:op:16A.896,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.417,0.1134,0.011,0.0135",
urn:cite:op:16A.897,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.423,0.1134,0.009,0.0135",
urn:cite:op:16A.898,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ο[6],"urn:cite:hmt:vaimg.VA206RN-0377@0.436,0.115,0.007,0.0135",
urn:cite:op:16A.899,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@μ[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.438,0.1119,0.007,0.0165",
urn:cite:op:16A.900,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ε[6],"urn:cite:hmt:vaimg.VA206RN-0377@0.446,0.1134,0.005,0.012",
urn:cite:op:16A.901,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.45,0.1134,0.011,0.012",
urn:cite:op:16A.902,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.459,0.1134,0.009,0.012",
urn:cite:op:16A.903,urn:cts:greekLit:tlg5026.msA.hmt:16.A1@ζ,"urn:cite:hmt:vaimg.VA206RN-0377@0.464,0.1142,0.009,0.0113",
